latitude,longitude,altitude,geometry,coordinates,@id,name,ref:FFVL,free_flying:hanggliding,free_flying:paragliding,free_flying:site,leisure,sport,surface,type,website,landuse,note,access,ele,free_flying:official,free_flying:site_orientation,lit,network,operator,ref,source,free_flying:tandem,free_flying:network,natural,alt_name,wheelchair,building,building:levels,free_flying:retail,free_flying:school,club,phone,free_flying:rigid,area,aircraft,contact:website,source:date,free_flying:guest-guidelines,free_flying:no-flight-time,description,intermittent,inscription,fixme,crop,free_flying:ground_handling,name:en,free_flying,free_flying:orientation,free_flying:club,orientation,covered,fee,indoor,source:website,aeroway,mapillary,aircraft:type,aircraft:type2,length,width,abandoned:leisure,official_name,local_ref,free_flying:shop,shop,opening_hours:signed,description:it,operator:website,tourism,addr:city,addr:housenumber,addr:postcode,addr:street,opening_hours,fixme2,board_type,check_date,information,communication:radio,frequency,height,man_made,tower:construction,tower:type,contact:webcam,display:digital,monitoring:weather,recording:automated,recording:remote,weather:anemometer,weather:thermometer,weather:wind_vane,amenity,email,fax,free_flying:repair,ref:FR:SIRET,contact:facebook
,,,Polygon,"7.2073878,46.3248423,7.2067339,46.324464,7.2074364,46.3238751,7.2081433,46.3243267,7.2073878,46.3248423",way/487919118,diablerets,,,,,pitch,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.1043457,46.4804998,6.1050649,46.4803162,6.1052842,46.4802602,6.105391,46.4804376,6.1051339,46.4805481,6.1047394,46.4807176,6.1043457,46.4804998",way/488173775,piste rouge 2,,,,,pitch,free_flying,,,https://intranet.ffvl.fr/sites_pratique/voir/17,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.1061752,46.487473,6.1069242,46.4870499,6.1071738,46.487321,6.1064517,46.4877057,6.1061752,46.487473",way/488173777,piste noire,,,,,pitch,free_flying,,,https://intranet.ffvl.fr/sites_pratique/voir/17,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.9353795,46.5129943,6.9361703,46.513544,6.9355851,46.5141644,6.934557,46.5134841,6.9353795,46.5129943",way/488176238,,,,,,pitch,free_flying,,,,,,,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.4993504,46.2932939,6.4993486,46.2933724,6.4993376,46.2938416,6.4990801,46.2939602,6.4987174,46.2936517,6.4986617,46.2936043,6.4992517,46.2932485,6.4993504,46.2932939",way/517767152,"décollage ""le couteau""",,,yes,takeoff,pitch,free_flying,grass,,,,,yes,,yes,N,no,FFVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"5.9838246,47.2085418,5.9837822,47.2085271,5.9837948,47.2085105,5.9838372,47.2085253,5.9838246,47.2085418",way/526306540,Aire de décollage des parapentes,,,yes,takeoff,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"5.9909888,47.2225476,5.9916429,47.2231267,5.9918859,47.2233334,5.9922177,47.2235314,5.9929656,47.223916,5.9931714,47.2239727,5.993146,47.2240346,5.9928998,47.2239706,5.9927418,47.2239545,5.9920884,47.2237997,5.9910218,47.2235897,5.9896434,47.2234463,5.9899461,47.223198,5.9909888,47.2225476",way/553850217,Atterrissage de la Malcombe,,,,landing,,free_flying,,,,meadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.0666454,47.2440128,6.0658315,47.2445391,6.0652926,47.2439811,6.065247,47.2439064,6.0653731,47.2437243,6.0653221,47.243626,6.0650783,47.2435801,6.0644508,47.2424939,6.0632675,47.2410244,6.0630334,47.2407368,6.0629454,47.2406279,6.0636914,47.2403257,6.0649732,47.2412178,6.0656928,47.2423336,6.0663478,47.2435152,6.0666454,47.2440128",way/553851938,Atterrissage de Monfaucon,,,,landing,,free_flying,,,,meadow,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.484243,46.319502,6.4850671,46.3178437,6.4858606,46.3179531,6.4850132,46.319545,6.484243,46.319502",way/570767624,atterrissage FFVL orcier,,yes,yes,landing,pitch,free_flying,grass,,,,,yes,,yes,,no,FFVL,choto,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"5.8564353,46.138395,5.855758,46.138254,5.855445,46.1381143,5.8560128,46.1378582,5.8562439,46.1380225,5.8566752,46.1381971,5.8564353,46.138395",way/664780114,Décollage de la Charmante,,,yes,takeoff,,free_flying,,,http://lesmilans.com/site/,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"5.8239293,46.1401504,5.8241067,46.1393515,5.8246117,46.1394066,5.8245197,46.1396901,5.8243954,46.1396734,5.8243217,46.1399373,5.8244338,46.1399549,5.8244301,46.1399662,5.8241776,46.14012,5.8240286,46.1401686,5.8239293,46.1401504",way/664785318,Atterrissage des prés gelés,,,yes,landing,,free_flying,,,http://lesmilans.com/site/,grass,,,,,,,,Les Milans du Crêt d'Eau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.5088626,47.2511421,7.5089116,47.2506481,7.5103964,47.2508962,7.5101973,47.2514787,7.5088626,47.2511421",way/692394245,Weissenstein Launch,,,yes,takeoff,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.3000433,47.1633683,7.3008069,47.1636501,7.3001346,47.1646707,7.2998605,47.1644466,7.3000433,47.1633683",way/692394384,Boetzingenmoos landing,,,yes,landing,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.3911226,47.2227676,7.3913249,47.2225527,7.3919025,47.2226546,7.3917654,47.2228474,7.3911226,47.2227676",way/692394658,Buetzen takeoff,,,yes,takeoff,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.1319451,46.4295,6.1324472,46.4291068,6.1326994,46.4292525,6.1321943,46.4296474,6.1319451,46.4295",way/713602307,Les Burnes,,yes,yes,takeoff,pitch,free_flying,,,http://www.cvld.ch/,,Club de Vol Libre la Dôle,,,,,,,,,,,,,,,,,,,,,,,,,,,,Décollage parapente et deltaplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.5267587,46.1307529,6.5253273,46.1305432,6.5239544,46.130181,6.5232038,46.1296806,6.5238119,46.1293646,6.5243392,46.1294567,6.5255411,46.1296345,6.5265645,46.1297952,6.5267587,46.1307529",way/715177416,"atterrissage FFVL Mieussy ""la ferme""",,,yes,landing,pitch,free_flying,grass,,,,,yes,,yes,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.7221978,46.191234,6.7220557,46.1909815,6.722171,46.1908589,6.7223534,46.1908757,6.7225572,46.191039,6.7221978,46.191234",way/715573866,Décollage FFVL Super Morzine,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,1530,yes,,no,FFVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.5139645,46.2711889,7.5138734,46.2712582,7.5140312,46.271355,7.5141152,46.2712899,7.5147515,46.2716998,7.5132931,46.272773,7.5119569,46.2717702,7.5133109,46.2707797,7.5139645,46.2711889",way/718497658,Atterrissage Chalais,,yes,yes,landing,pitch,free_flying,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.716966,46.3382747,6.7170298,46.3376996,6.7178827,46.3376589,6.7178523,46.3381304,6.7173236,46.3381663,6.716966,46.3382747",way/790524839,Décollage Parapente de Pelluaz,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,,yes,S,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.4881762,46.2857629,6.4890854,46.2851583,6.4896383,46.2856788,6.4883792,46.2859694,6.4881762,46.2857629",way/790527929,Décollage FFVL de Très-le-mont,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,1359,yes,"NW, W",no,FFVL,CHOTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.5181907,46.3065307,6.518518,46.3069529,6.517879,46.3072881,6.5175893,46.3071031,6.5175946,46.306958,6.5181137,46.3065667,6.5181907,46.3065307",way/790530920,Décollage FFVL La Chapelle d'Hermone,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,1300,yes,N,no,FFVL,CHOTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.5476683,46.1438712,6.547781,46.1450086,6.5475289,46.1449751,6.5473411,46.1438527,6.5476683,46.1438712",way/790541955,Décollage FFVL Mieussy Platière,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,,yes,"SW, W",no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.5455748,46.1426026,6.5440001,46.1426183,6.5433766,46.1415833,6.5442908,46.1406272,6.5458756,46.1408934,6.5463452,46.1418097,6.5455748,46.1426026",way/790651733,Décollage FFVL Mieussy Pertuiset,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,,yes,"W, SW, S, SE",no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.1946762,46.1547272,6.1944778,46.1550914,6.1939601,46.1548239,6.1940754,46.1545897,6.1946762,46.1547272",way/790673861,"Décollage FFVL ""Télépherique""",,,yes,takeoff,pitch,free_flying,grass,,,,,yes,1095,yes,,,FFVL,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.1714802,46.1305327,6.1712427,46.1303402,6.1711468,46.1297415,6.1718489,46.1299621,6.1718944,46.1305502,6.1714802,46.1305327",way/790674817,Décollage FFVL des Crêts,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,1270,yes,,,FFVL,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.6462494,46.167726,6.6460832,46.1675848,6.6464587,46.1672913,6.6467913,46.1673842,6.6472097,46.1679414,6.6467162,46.1681532,6.6462494,46.167726",way/790689314,Décollage FFVL du Mont Chery,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,,,"S, SW, E",no,FFVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.6471851,46.1687789,6.6474237,46.168787,6.6476042,46.1688878,6.6474703,46.1689925,6.6471677,46.1689643,6.6471851,46.1687789",way/790689315,Decollage FFVL Chery N,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,,yes,NE,no,FFVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.7166998,46.1796015,6.7152299,46.1788846,6.7147257,46.1783312,6.7151334,46.1780786,6.7172469,46.1792189,6.7166998,46.1796015",way/790690187,Atterrissage FFVL Morzine Puthey,,,yes,landing,pitch,free_flying,grass,,,,,yes,,yes,,no,FFVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.7989071,46.2912417,6.797069,46.2918387,6.7964038,46.2908972,6.7981507,46.2902298,6.7989071,46.2912417",way/790694340,Atterrissage FFVL de la Chapelle d'Abondance,,,yes,landing,pitch,free_flying,grass,,,,,yes,,yes,,no,FFVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.7030715,46.3947017,6.702127,46.3944971,6.7023977,46.3939874,6.7032898,46.3941682,6.7030715,46.3947017",way/790755766,"Atterrissage FFVL ""les Vernes""",,,yes,landing,pitch,free_flying,grass,,,,,yes,,yes,,no,FFVL,"vol de pente ""les aigles""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.855094,46.2707914,6.8551101,46.2705207,6.8558289,46.2705022,6.8558558,46.270784,6.855094,46.2707914",way/790764281,Décollage FFVL Chatel l'Ortaz,,,yes,takeoff,pitch,free_flying,grass,,,,,yes,,yes,,no,FFVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.6123268,46.81701,7.6118337,46.817001,7.6118876,46.8156204,7.6123807,46.8156294,7.6123268,46.81701",way/797025634,Landewiese Brenzikofen,,,,landing,,free_flying,,,https://falkenflue.jimdofree.com/,piste,,,580,,,,,Deltateam Falkenflue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.6378191,46.823106,7.6379105,46.8231711,7.637723,46.8233323,7.6375827,46.8232391,7.6378191,46.823106",way/797025636,Startplatz Falkenflue,,,yes,takeoff,,free_flying,,,https://falkenflue.jimdofree.com/,piste,,,,,"W,NW",,,Deltateam Falkenflue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.6368257,46.8239418,7.6369565,46.8240225,7.6367205,46.8240643,7.6367486,46.8239629,7.6368257,46.8239418",way/797025637,Startrampe Falkenflue,,yes,,takeoff,,free_flying,,,,piste,,,1005,,"W,NW",,,Deltateam Falkenflue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.1247582,46.5900916,6.1247086,46.5900124,6.1248776,46.5899561,6.1249299,46.5900391,6.1247582,46.5900916",way/841235551,,,,,takeoff,pitch,free_flying,grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.9182593,46.3891552,6.9181573,46.3900728,6.9165695,46.3900691,6.9168162,46.3891367,6.9182593,46.3891552",way/862929627,Atterissage parapente de Noville,,,yes,landing,pitch,free_flying,grass,,https://www.fly-xperience.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.5291511,46.2593333,7.5290827,46.25958,7.5287341,46.2595559,7.5285946,46.2594186,7.5286107,46.2592517,7.5291511,46.2593333",way/888440227,Décollage Vercorin,,yes,yes,takeoff,pitch,free_flying,grass,,,,,,,,"W,NW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.5285879,46.2295481,7.5280514,46.229472,7.5280756,46.2293403,7.5282687,46.2293607,7.5283009,46.2293403,7.5281829,46.2291955,7.528553,46.2290656,7.5286308,46.2292308,7.5287005,46.2292568,7.5286335,46.2293959,7.5285879,46.2295481",way/888443730,Décollage Crêt-du-Midi Ouest,,yes,yes,takeoff,pitch,free_flying,grass,,,,,,,,"SW,W,NW,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"7.5298485,46.2289988,7.5298566,46.2287484,7.5302938,46.2287131,7.5303206,46.2290155,7.5298485,46.2289988",way/888443731,Décollage Crêt-du-Midi Est,,yes,yes,takeoff,pitch,free_flying,grass,,,,,,,,"NE,E,SE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polygon,"6.8577163,47.1541655,6.8575398,47.1541127,6.8576346,47.1539661,6.8578112,47.1540189,6.8577163,47.1541655",way/946395556,La Roche Guillaume,,,,takeoff,,free_flying,,,,piste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LineString,"5.8150931,46.1513673,5.815455,46.1513626,5.8154096,46.1496777,5.8150477,46.1496823,5.8150931,46.1513673",way/157080590,Atterrissage de Confort,,,yes,landing,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LineString,"6.0930017,46.3572197,6.0959706,46.3557744,6.0970398,46.3583906,6.0930017,46.3572197",way/248783851,atterrisage segondaire de vesancy,,,,landing,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LineString,"4.9862839,47.3258778,4.9861251,47.325919,4.9860008,47.3259872,4.9859955,47.3260625,4.9860801,47.3260787,4.9861198,47.3260876,4.9861701,47.3261755,4.9862124,47.3262293,4.9863738,47.3262167,4.986432,47.3261809,4.9864294,47.3261091,4.9863818,47.3260266,4.9863156,47.3259441,4.9862839,47.3258778",way/329124455,,,,,landing,,free_flying,,,,,,,,,,,,,,"data.gouv.fr:Le ministère des droits des femmes, de la ville, de la jeunesse et des sports - 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LineString,"5.9891327,47.2012753,5.9886154,47.2008415,5.98791,47.200265,5.984491,47.198894,5.983351,47.198842,5.9827109,47.1990265,5.982809,47.1991241,5.981618,47.199416,5.981547,47.1998868,5.9819745,47.1998208,5.9822286,47.1999234,5.9835533,47.200255,5.985011,47.2009002,5.9868445,47.201538,5.9877039,47.2022308,5.9881408,47.2025523,5.9894775,47.2017947,5.9895757,47.201739,5.9891327,47.2012753",way/551740130,Atterrissage de Port-Douvot,,,,landing,,free_flying,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,"Atterrissage de Port Douvot. 
Survol de la station d'epuration interdit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LineString,"5.8388193,46.1612302,5.8389231,46.160834,5.839226,46.1607556,5.8393989,46.1610449,5.8393092,46.1613014,5.8388193,46.1612302",way/664780113,Décollage du Bouant,01D025A,,yes,takeoff,,free_flying,,,http://lesmilans.com/site/,,,,1037,yes,,,FFVL,Les Milans du Crêt d'Eau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LineString,"7.0278475,46.2425459,7.028444,46.2424032,7.0280321,46.24173,7.0273962,46.2419212,7.0278475,46.2425459",way/848179342,Atterissage Les Valentines,,,yes,landing,,free_flying,,,http://www.chablais-vl.ch/atterro-c-bex-les-valentines,,,,,yes,,,,Chablais Vol Libre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.4313737,6.7958008,,Point,,node/457366001,,,yes,yes,takeoff,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.2137294,6.9527611,,Point,,node/469623670,,,,yes,takeoff,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.3307245,5.3980595,,Point,,node/861580844,,,,,takeoff,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.1623582,6.1580493,,Point,,node/1224214021,,,,,landing,piste,free_flying,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.1418591,6.5460187,,Point,,node/1224214094,,,,yes,takeoff,piste,free_flying,,,,,,,,yes,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.1608807,5.835679,,Point,,node/1685947137,Décollage de Charmy,01D025,,yes,takeoff,,free_flying,,,http://lesmilans.com/site/,,,,977,yes,,,FFVL,Les Milans du Crêt d'Eau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.6697899,7.3182061,,Point,,node/1869760763,Hohmattli,,yes,yes,takeoff,,free_flying,,,,,,,1780,,"E,N,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.7311873,7.3294112,,Point,,node/1869760765,Pfiffe,,yes,yes,takeoff,,free_flying,,,,,,,1420,,"N,NW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.668099,7.2802226,,Point,,node/1869760792,Schwarzsee,,no,yes,landing,,free_flying,,,,,,,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.3015382,4.9004772,,Point,,node/2936014530,Aire de décollage parapente et deltaplane Velars Est,,,yes,takeoff,pitch,free_flying,,,https://federation.ffvl.fr/sites_pratique/voir/1810,,,,,,,,,,,"data.gouv.fr:Le ministère des droits des femmes, de la ville, de la jeunesse et des sports - 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.2045239,5.977335,,Point,,node/2973827572,Vue du Moulin d'Avanne,,,,,,free_flying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.3791967,6.7240808,,Point,,node/3030544965,Aire de Décollage le Hucel,,,,takeoff,,free_flying,,,,,,,960,,,,,,,"data.gouv.fr:Le ministère des droits des femmes, de la ville, de la jeunesse et des sports - 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.1944542,5.9896408,,Point,,node/3181101321,Décollage La Maltournée Nord,,,,takeoff,,free_flying,,,,,,,463,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.3020834,4.9000909,,Point,,node/3190253185,Décollage Velars Ouest,,,yes,takeoff,pitch,free_flying,,,https://federation.ffvl.fr/sites_pratique/voir/1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0542052,6.8538575,,Point,,node/3385781293,Décollage vol libre Tête-de-Ran,,,yes,takeoff,,free_flying,,,,,,,,yes,"S,SE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.62676,6.08952,,Point,,node/3885104776,Camp de César Nord,,,,,,free_flying,,,,,,,,,,,,,,"data.gouv.fr:Le ministère des droits des femmes, de la ville, de la jeunesse et des sports - 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.62218,6.08965,,Point,,node/3885104777,Camp de César Ouest,,,,,,free_flying,,,,,,,,,,,,,,"data.gouv.fr:Le ministère des droits des femmes, de la ville, de la jeunesse et des sports - 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.4437198,7.4948747,,Point,,node/3918130401,Metschstand,,,,takeoff,,free_flying,,,,,,,,,,,,,,Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
